hs4	33953881	33953893	hs3	149461457	149461458
hs4	34149406	34149412	hs11	41884715	41884716
hs4	35920457	35920464	hs7	16001472	16001473
hs4	36519422	36519439	hs2	51372623	51372624
hs4	38301240	38301248	hs11	8928318	8928319
hs4	38671680	38671688	hs12	92848790	92848791
hs4	39633824	39633828	hs5	166398924	166398925
hs4	39896610	39896617	hs7	139244237	139244238
hs4	40258714	40258719	hs2	86018352	86018353
hs4	42540034	42540042	hs6	157890850	157890851
hs4	45242839	45242849	hs9	119907249	119907250
hs4	45857411	45857420	hs2	32431649	32431650
hs4	46557421	46557430	hs11	107542063	107542064
hs4	47359778	47359784	hs14	95965879	95965880
hs4	48733293	48733301	hs21	15573333	15573334
hs4	48958923	48958931	hs2	202302976	202302977
hs4	53268455	53268464	hs5	123210943	123210944
hs4	53655436	53655443	hsX	72094756	72094757
hs4	53688433	53688439	hs7	139617583	139617584
hs4	54191950	54191956	hs6	147777181	147777182
hs4	54304364	54304371	hsX	86169703	86169704
hs4	54523934	54523943	hs9	103456334	103456335
hs4	56847103	56847117	hs3	166442759	166442760
hs4	56958919	56958932	hs6	39795165	39795166
hs4	57814291	57814295	hs16	72440059	72440060
hs4	58021087	58021097	hsX	54749800	54749801
hs4	58547550	58547557	hs3	20133607	20133608
hs4	61510601	61510609	hs16	17609721	17609722
hs4	61780417	61780423	hs21	15120115	15120116
hs4	61832842	61832849	hs8	65810045	65810046
hs4	63166417	63166439	hs6	109593653	109593654
hs4	63490045	63490053	hs8	4755447	4755448
hs4	64437107	64437113	hs6	150449811	150449812
hs4	64519662	64519671	hs16	59263719	59263720
hs4	64812891	64812899	hs6	1917589	1917590
hs4	66034197	66034198	hs18	67066817	67066818
hs4	66397254	66397261	hs2	154003416	154003417
hs4	67582520	67582527	hs3	47782858	47782859
hs4	68572177	68572187	hs13	90595100	90595101
hs4	69035073	69035082	hs2	65176408	65176409
hs4	70905439	70905447	hs6	150568490	150568491
hs4	71024942	71024948	hs18	41416778	41416779
hs4	71279297	71279306	hs15	101716026	101716027
hs4	72904614	72904620	hs1	154517065	154517066
hs4	75121571	75121579	hs1	177497981	177497982
hs4	75254198	75254205	hs13	50692907	50692908
hs4	76051552	76051563	hs3	141338906	141338907
hs4	78171179	78171186	hs18	49437005	49437006
hs4	78490758	78490765	hs21	25084929	25084930
hs4	78697421	78697428	hs5	5057060	5057061
hs4	80248525	80248529	hs10	31218066	31218067
hs4	81279449	81279455	hs14	38572992	38572993
hs4	81889346	81889351	hs2	215554998	215554999
hs4	82054447	82054457	hs1	230204001	230204002
hs4	82207553	82207557	hs9	11291079	11291080
hs4	82920878	82920885	hs6	117793749	117793750
hs4	84104435	84104449	hs15	100618056	100618057
hs4	84123412	84123421	hs18	47558608	47558609
hs4	84921339	84921348	hs2	78131061	78131062
hs4	85337556	85337564	hs5	105203203	105203204
hs4	85572116	85572124	hs11	28748133	28748134
hs4	86537868	86537877	hs8	78449680	78449681
hs4	86837183	86837188	hs7	2252897	2252898
hs4	86897114	86897121	hs3	47401162	47401163
hs4	87227699	87227708	hs11	37166147	37166148
hs4	87705986	87705990	hs1	46700936	46700937
hs4	87968543	87968552	hs3	85891712	85891713
hs4	88101347	88101355	hs10	65778571	65778572
hs4	88266393	88266396	hs2	153631008	153631009
hs4	88658950	88658958	hs1	49942218	49942219
hs4	88719674	88719679	hs12	10793062	10793063
hs4	89210536	89210541	hs10	27837704	27837705
hs4	89865848	89865858	hs2	191767860	191767861
hs4	90514879	90514901	hs17	8796574	8796575
hs4	90697531	90697535	hs9	78517090	78517091
hs4	90871068	90871073	hs15	42795524	42795525
hs4	91309436	91309441	hs9	79544409	79544410
hs4	92309732	92309738	hs5	141267501	141267502
hs4	93364714	93364721	hs10	68485619	68485620
hs4	94204952	94204961	hs19	18729548	18729549
hs4	94382367	94382372	hs11	28165183	28165184
hs4	95708484	95708485	hs15	32720083	32720084
hs4	96760991	96760997	hs12	99210548	99210549
hs4	96907094	96907102	hs6	42664604	42664605
hs4	98124292	98124299	hs10	12062971	12062972
hs4	98364077	98364085	hs16	52748015	52748016
hs4	98455746	98455753	hs2	237060870	237060871
hs4	98920131	98920136	hs10	21579136	21579137
hs4	99745066	99745075	hs1	165752111	165752112
hs4	100630599	100630608	hs3	175195612	175195613
hs4	101092855	101092858	hs1	11835715	11835716
hs4	101536445	101536451	hs9	9094784	9094785
hs4	102145652	102145656	hs11	93830005	93830006
hs4	102746980	102746984	hs14	102782242	102782243
hs4	103164707	103164716	hsX	151575872	151575873
hs4	103298637	103298648	hs13	27121078	27121079
hs4	103481684	103481690	hs8	13445739	13445740
hs4	104068996	104069005	hs12	9801006	9801007
hs4	104802139	104802158	hs16	17736983	17736984
hs4	105355962	105355967	hs1	99022871	99022872
hs4	106032038	106032045	hs8	74936337	74936338
hs4	106101402	106101408	hs2	54237785	54237786
hs4	106165909	106165914	hs1	215294515	215294516
hs4	107480054	107480064	hs5	21409051	21409052
hs4	108554446	108554447	hs2	123724441	123724442
hs4	111866882	111866891	hs14	47877630	47877631
hs4	113038099	113038110	hs5	46272216	46272217
hs4	114066814	114066815	hsX	139808874	139808875
hs4	114933060	114933068	hs5	53843417	53843418
hs4	116703800	116703809	hs7	46596465	46596466
hs4	117371936	117371945	hs21	17842940	17842941
hs4	118364394	118364403	hs1	235840273	235840274
hs4	118788065	118788082	hs10	29193049	29193050
hs4	118934460	118934468	hs17	68986922	68986923
hs4	120642326	120642329	hs6	131568873	131568874
hs4	121477912	121477920	hs5	37402791	37402792
hs4	121851525	121851532	hs9	19717355	19717356
hs4	122686849	122686853	hs1	93462134	93462135
hs4	123888911	123888921	hs13	90725863	90725864
hs4	124122922	124122930	hs1	61500903	61500904
hs4	124858400	124858408	hs3	105862702	105862703
hs4	125296741	125296748	hs9	118722781	118722782
hs4	125775869	125775878	hs2	14718018	14718019
hs4	126242808	126242809	hs13	103537870	103537871
hs4	127089558	127089565	hs3	25759182	25759183
hs4	128648291	128648298	hs11	57186346	57186347
hs4	129358873	129358878	hs3	102248798	102248799
hs4	129632817	129632841	hs8	57978464	57978465
hs4	130815103	130815121	hs8	88100410	88100411
hs4	130941636	130941645	hs6	82184220	82184221
hs4	131613705	131613714	hs11	33088146	33088147
hs4	131672825	131672835	hs6	76168909	76168910
hs4	132104445	132104450	hs20	47280818	47280819
hs4	132343122	132343128	hs2	5411761	5411762
hs4	132607857	132607861	hs5	126333518	126333519
hs4	133645488	133645492	hs9	122040889	122040890
hs4	133917271	133917278	hs7	101858124	101858125
hs4	133958803	133958817	hsX	5625486	5625487
hs4	135144242	135144254	hs3	197819956	197819957
hs4	135525843	135525852	hs3	53573513	53573514
hs4	135849400	135849404	hs3	28433129	28433130
hs4	136958431	136958439	hsX	16292457	16292458
hs4	137437812	137437819	hs12	20123030	20123031
hs4	138985305	138985310	hs6	19565615	19565616
hs4	139491951	139491956	hs11	54666477	54666478
hs4	139584094	139584099	hs7	3310805	3310806
hs4	140472635	140472644	hs19	38648457	38648458
hs4	140813986	140813995	hs2	207407007	207407008
hs4	141706209	141706213	hs5	170311281	170311282
hs4	142240162	142240174	hs22	43356762	43356763
hs4	142332441	142332457	hs6	161426161	161426162
hs4	143148941	143148947	hs6	18835890	18835891
hs4	144159845	144159851	hs2	118686831	118686832
hs4	144596640	144596647	hs5	103404404	103404405
hs4	145005771	145005780	hs13	84919154	84919155
hs4	145342355	145342360	hs2	237910629	237910630
hs4	145537372	145537385	hsX	151756119	151756120
hs4	150068787	150068798	hsX	31942503	31942504
hs4	151054128	151054134	hs8	47567208	47567209
hs4	153160456	153160462	hs9	96414659	96414660
hs4	153532664	153532671	hs11	114874913	114874914
hs4	153711474	153711480	hs11	44954514	44954515
hs4	154166731	154166737	hs10	95644189	95644190
hs4	154208218	154208220	hs9	14745899	14745900
hs4	155001054	155001080	hs19	13899837	13899838
hs4	155187230	155187239	hs8	89739666	89739667
hs4	156614695	156614702	hs20	42242890	42242891
hs4	157231429	157231435	hs8	127884809	127884810
hs4	157348458	157348465	hs7	129941676	129941677
hs4	158047175	158047188	hs7	62659636	62659637
hs4	158053493	158053502	hs21	45276415	45276416
hs4	158118564	158118574	hs5	166608296	166608297
hs4	158656648	158656655	hs5	72758940	72758941
hs4	159121012	159121013	hs20	57975006	57975007
hs4	160618190	160618194	hs5	106110964	106110965
hs4	161170955	161170964	hs14	33375010	33375011
hs4	161291036	161291042	hs12	110131998	110131999
hs4	163066994	163066998	hs3	72358086	72358087
hs4	165322878	165322887	hs7	117179026	117179027
hs4	165744822	165744828	hs8	131614903	131614904
hs4	165878101	165878112	hs20	21425567	21425568
hs4	167614875	167614882	hs8	122119099	122119100
hs4	168982283	168982291	hs2	95221591	95221592
hs4	171225365	171225369	hs7	153295055	153295056
hs4	171612581	171612588	hs2	27168139	27168140
hs4	171725395	171725403	hs21	14792943	14792944
hs4	172025458	172025469	hs1	190664621	190664622
hs4	173145670	173145679	hs2	211062595	211062596
hs4	173220493	173220501	hsX	142494998	142494999
hs4	173242846	173242860	hs1	70544157	70544158
hs4	174263731	174263736	hs3	33151225	33151226
hs4	174307167	174307186	hs9	13341596	13341597
hs4	174325612	174325634	hs6	26148515	26148516
hs4	175704718	175704724	hs22	34901108	34901109
hs4	175838915	175838921	hs13	62743675	62743676
hs4	176089226	176089233	hs12	100745321	100745322
hs4	176474855	176474856	hs13	58233182	58233183
hs4	176834496	176834502	hs1	165740137	165740138
hs4	177416644	177416651	hs11	59683512	59683513
hs4	178027005	178027014	hs11	93957196	93957197
hs4	178696060	178696065	hs15	61280987	61280988
hs4	179001894	179001897	hs2	78311322	78311323
hs4	179174560	179174572	hs19	21736511	21736512
hs4	179455581	179455589	hs7	40554701	40554702
hs4	179942392	179942399	hs5	158208450	158208451
hs4	180097299	180097308	hs1	48542601	48542602
hs4	180408997	180409000	hs19	9352062	9352063
hs4	181732776	181732781	hs10	129982429	129982430
hs4	181769656	181769667	hs18	24419008	24419009
hs4	181830968	181830979	hs1	56652832	56652833
hs4	181840678	181840688	hs8	31699350	31699351
hs4	182055803	182055811	hs19	46840511	46840512
hs4	182182402	182182406	hs9	68905644	68905645
hs4	183511826	183511840	hs6	124311312	124311313
hs4	184179762	184179770	hs1	98912873	98912874
hs4	186138500	186138507	hs1	4914372	4914373
hs5	2098463	2098472	hs8	41440226	41440227
hs5	2187977	2187981	hs8	81964148	81964149
hs5	3933785	3933790	hs11	26722469	26722470
hs5	3978836	3978840	hs2	207327507	207327508
hs5	4167898	4167907	hs10	91056313	91056314
hs5	4897725	4897736	hs22	24353197	24353198
hs5	5057054	5057061	hs4	78697427	78697428
hs5	5102886	5102890	hs4	10661247	10661248
hs5	8146041	8146048	hs7	34949642	34949643
hs5	8545505	8545513	hs1	56055010	56055011
hs5	8780843	8780858	hs2	209728080	209728081
hs5	10392519	10392523	hs20	50185541	50185542
hs5	10402424	10402434	hsX	51216425	51216426
hs5	10580672	10580683	hsX	118444130	118444131
hs5	11992090	11992102	hs11	20538985	20538986
hs5	12144310	12144317	hs9	23372301	23372302
hs5	12297586	12297592	hs2	225848556	225848557
hs5	15035077	15035093	hs17	30182391	30182392
hs5	15385337	15385342	hs18	62800596	62800597
hs5	15435272	15435274	hs17	13756992	13756993
hs5	17332335	17332339	hs7	117440640	117440641
hs5	19099255	19099263	hsX	113222952	113222953
hs5	19199173	19199180	hs16	57551422	57551423
hs5	20685910	20685919	hs3	148516810	148516811
hs5	21409051	21409061	hs4	107480054	107480055
hs5	21559171	21559174	hs7	154485939	154485940
hs5	22187902	22187912	hs21	16020269	16020270
hs5	24479794	24479813	hs3	86567993	86567994
hs5	24604166	24604183	hs11	18430352	18430353
hs5	25510587	25510595	hs11	100816215	100816216
hs5	26693913	26693918	hs2	24963960	24963961
hs5	27042705	27042710	hs8	95922245	95922246
hs5	27078313	27078323	hs11	118215095	118215096
hs5	27460092	27460096	hsX	106202451	106202452
hs5	27969521	27969527	hs2	234390077	234390078
hs5	28436461	28436474	hs12	65620009	65620010
hs5	29630744	29630754	hs12	91752800	91752801
hs5	29680406	29680413	hs17	65235039	65235040
hs5	30814445	30814447	hs16	68433782	68433783
hs5	31941739	31941751	hs17	20990434	20990435
hs5	32379829	32379838	hs15	37969909	37969910
hs5	32406125	32406132	hs13	24154451	24154452
hs5	34539057	34539063	hs6	9288049	9288050
hs5	34595555	34595559	hs7	82679743	82679744
hs5	35343495	35343503	hs10	7889126	7889127
hs5	35697064	35697069	hs6	81735772	81735773
hs5	35738726	35738735	hs8	64503845	64503846
hs5	36449258	36449265	hs1	32012996	32012997
hs5	37402791	37402799	hs4	121477912	121477913
hs5	39222047	39222053	hs19	966007	966008
hs5	39492199	39492208	hs13	64099928	64099929
hs5	40353117	40353125	hs13	89022933	89022934
hs5	42172835	42172841	hs2	198752966	198752967
hs5	43759544	43759556	hs8	128080206	128080207
hs5	46272206	46272217	hs4	113038109	113038110
hs5	50283326	50283334	hs12	16404795	16404796
hs5	51082081	51082087	hs12	81785021	81785022
hs5	52398195	52398203	hs1	245654647	245654648
hs5	53177967	53177972	hs13	70800533	70800534
hs5	53364233	53364238	hs1	241779028	241779029
hs5	53597284	53597288	hs8	16130467	16130468
hs5	53833267	53833273	hs1	170307106	170307107
hs5	53843417	53843425	hs4	114933060	114933061
hs5	54891680	54891685	hs11	61932624	61932625
hs5	55270632	55270636	hs16	71954197	71954198
hs5	55284830	55284840	hs7	72858266	72858267
hs5	56150509	56150513	hs16	2993729	2993730
hs5	56700912	56700922	hs14	40231191	40231192
hs5	56872375	56872379	hs8	138727365	138727366
hs5	57520618	57520626	hs3	71413506	71413507
hs5	59373754	59373760	hs2	26313576	26313577
hs5	59724255	59724258	hs17	58076923	58076924
hs5	62034985	62034993	hs3	38682758	38682759
hs5	62204395	62204406	hs7	72769966	72769967
hs5	62374116	62374135	hs7	112363414	112363415
hs5	62788997	62789002	hs21	17119764	17119765
hs5	62870267	62870270	hs20	22680022	22680023
hs5	62926600	62926607	hs1	207041378	207041379
hs5	63060373	63060378	hs11	37254399	37254400
hs5	65057981	65057986	hs8	30106841	30106842
hs5	65287570	65287593	hs3	19990183	19990184
hs5	65505541	65505549	hs14	34482211	34482212
hs5	65615434	65615440	hs3	190219620	190219621
hs5	65944662	65944672	hs16	2372335	2372336
hs5	66903481	66903488	hs11	16034792	16034793
hs5	66925207	66925218	hs3	153995288	153995289
hs5	67732518	67732527	hs2	78050567	78050568
hs5	68089289	68089294	hsX	134440375	134440376
hs5	68756988	68756992	hs2	210876576	210876577
hs5	69198654	69198659	hs6	60476283	60476284
hs5	69324748	69324766	hs11	122841679	122841680
hs5	71985541	71985549	hs18	13122724	13122725
hs5	72028351	72028355	hs8	3481697	3481698
hs5	72751627	72751639	hs7	53237941	53237942
hs5	72758934	72758941	hs4	158656654	158656655
hs5	73236463	73236469	hsX	121628572	121628573
hs5	73586726	73586731	hs19	24066446	24066447
hs5	74903089	74903098	hsX	64883991	64883992
hs5	75080123	75080130	hs7	111292873	111292874
hs5	75873932	75873937	hs7	158200127	158200128
hs5	78228612	78228619	hs9	122170056	122170057
hs5	80083894	80083899	hs16	51505058	51505059
hs5	80374454	80374460	hs1	9535644	9535645
hs5	80541544	80541548	hs8	122767911	122767912
hs5	81031659	81031663	hs1	191414125	191414126
hs5	81722359	81722363	hs17	34206874	34206875
hs5	82243797	82243816	hs18	39203439	39203440
hs5	84112372	84112377	hs7	151915805	151915806
hs5	85407236	85407244	hs13	75079518	75079519
hs5	86380714	86380726	hs1	113846165	113846166
hs5	86407318	86407327	hs8	66061267	66061268
hs5	86768451	86768455	hs1	188500570	188500571
hs5	87317772	87317782	hs8	27319522	27319523
hs5	90136753	90136757	hs13	31815537	31815538
hs5	90476970	90476979	hs2	105502773	105502774
hs5	90582590	90582602	hs2	237204358	237204359
hs5	90971986	90971996	hs14	60539507	60539508
hs5	92442221	92442232	hs3	171364817	171364818
hs5	92620230	92620236	hs17	31175221	31175222
hs5	92766062	92766071	hs10	126548329	126548330
hs5	93317657	93317662	hs7	152756372	152756373
hs5	94274189	94274197	hs7	41420901	41420902
hs5	94597849	94597857	hs2	2355108	2355109
hs5	95142110	95142119	hs11	94113999	94114000
hs5	96468052	96468056	hs3	36464793	36464794
hs5	97019831	97019840	hs2	86166696	86166697
hs5	97427872	97427878	hs3	70226827	70226828
hs5	98635858	98635864	hs6	62133933	62133934
hs5	98787792	98787801	hs8	72096080	72096081
hs5	100468419	100468430	hs6	64646967	64646968
hs5	100706634	100706642	hs2	45436134	45436135
hs5	100783825	100783832	hs1	185399968	185399969
hs5	101653473	101653480	hs21	42193937	42193938
hs5	102452295	102452300	hs13	99787292	99787293
hs5	103404404	103404411	hs4	144596640	144596641
hs5	103616355	103616363	hs7	111312492	111312493
hs5	105203196	105203204	hs4	85337563	85337564
hs5	106110961	106110965	hs4	160618193	160618194
hs5	106457157	106457164	hs11	117606464	117606465
hs5	107853810	107853822	hs12	131417248	131417249
hs5	108893565	108893568	hs2	67583486	67583487
hs5	108959111	108959121	hs10	76033657	76033658
hs5	109187231	109187236	hs7	103527747	103527748
hs5	109215541	109215554	hs3	179693271	179693272
hs5	109328832	109328841	hs14	83377710	83377711
hs5	109620917	109620929	hs13	74005755	74005756
hs5	109730848	109730853	hs6	41902368	41902369
hs5	109804552	109804559	hs8	16450845	16450846
hs5	110392715	110392719	hsX	28294942	28294943
hs5	111216079	111216090	hs2	113730034	113730035
hs5	111842768	111842782	hs1	60610609	60610610
hs5	112600652	112600657	hs12	42280889	42280890
hs5	114076114	114076125	hs6	74087304	74087305
hs5	114702299	114702310	hs16	31201024	31201025
hs5	114770966	114770972	hs16	83585648	83585649
hs5	115549784	115549790	hs3	179136041	179136042
hs5	116497673	116497687	hs17	77283308	77283309
hs5	116693088	116693106	hs7	73629248	73629249
hs5	116943582	116943591	hs2	57457874	57457875
hs5	117723407	117723411	hs3	166744894	166744895
hs5	118590397	118590403	hs2	169180005	169180006
hs5	119380755	119380764	hs3	6293129	6293130
hs5	120232341	120232352	hs8	136990421	136990422
hs5	120647426	120647432	hs11	84024945	84024946
hs5	121001089	121001098	hs1	63924753	63924754
hs5	121734506	121734514	hs12	100141311	100141312
hs5	123210935	123210944	hs4	53268463	53268464
hs5	123955596	123955602	hs1	100776578	100776579
hs5	125064141	125064152	hs6	153258937	153258938
hs5	125315329	125315336	hs8	17054315	17054316
hs5	125736349	125736362	hs10	28822609	28822610
hs5	126333515	126333519	hs4	132607860	132607861
hs5	126415637	126415645	hs4	15995383	15995384
hs5	126483608	126483618	hsX	13408935	13408936
hs5	131559252	131559259	hs22	44064594	44064595
hs5	131681274	131681280	hs12	118261771	118261772
hs5	133055454	133055456	hs14	66511101	66511102
hs5	134368516	134368521	hs17	1183935	1183936
hs5	136735393	136735399	hs2	169218509	169218510
hs5	136932631	136932639	hs3	106298888	106298889
hs5	137576108	137576118	hs3	4007309	4007310
hs5	137914498	137914510	hs20	48293233	48293234
hs5	138481486	138481499	hs14	63833092	63833093
hs5	138500213	138500218	hs9	102920132	102920133
hs5	138805610	138805630	hsX	80195774	80195775
hs5	139942829	139942837	hs20	20158309	20158310
hs5	140369519	140369525	hs12	115669165	115669166
hs5	141267496	141267502	hs4	92309737	92309738
hs5	141813845	141813854	hs14	21315720	21315721
hs5	144544854	144544860	hs15	86368049	86368050
hs5	144544860	144544866	hs15	86368043	86368044
hs5	145263610	145263617	hs3	184983742	184983743
hs5	145478239	145478240	hs6	127620355	127620356
hs5	145580201	145580210	hs7	73538909	73538910
hs5	145907188	145907198	hs14	45212328	45212329
hs5	146214048	146214056	hs20	61091113	61091114
hs5	146545563	146545570	hs12	7361951	7361952
hs5	148560602	148560606	hs9	5003971	5003972
hs5	149171608	149171622	hs19	28503991	28503992
hs5	149244645	149244655	hs1	176031169	176031170
hs5	151181301	151181310	hs12	31814979	31814980
hs5	151294478	151294484	hs16	64275507	64275508
hs5	151592552	151592560	hs1	34193051	34193052
hs5	152461695	152461705	hs1	75287475	75287476
hs5	152825033	152825039	hs1	14880137	14880138
hs5	153467142	153467150	hs16	88362340	88362341
hs5	153762584	153762592	hs15	98150823	98150824
hs5	154397190	154397209	hs12	48656626	48656627
hs5	154484155	154484162	hs3	88324120	88324121
hs5	154776056	154776073	hs15	50303429	50303430
hs5	157885727	157885734	hs11	6353149	6353150
hs5	158208444	158208451	hs4	179942398	179942399
hs5	158595826	158595827	hs8	64011864	64011865
hs5	159609190	159609199	hs17	62976692	62976693
hs5	160223432	160223444	hs11	14095455	14095456
hs5	160433736	160433737	hs7	125786044	125786045
hs5	160696698	160696706	hs6	79216604	79216605
hs5	161132985	161132990	hs8	27113075	27113076
hs5	162008733	162008743	hs12	332388	332389
hs5	163621005	163621017	hs15	36272551	36272552
hs5	163887877	163887885	hs19	58412757	58412758
hs5	164938638	164938648	hs8	117228514	117228515
hs5	165697804	165697811	hs2	130929502	130929503
hs5	166398921	166398925	hs4	39633827	39633828
hs5	166608287	166608297	hs4	158118573	158118574
hs5	166654751	166654758	hs16	60373235	60373236
hs5	167476312	167476320	hs15	53075163	53075164
hs5	168140450	168140459	hs20	8865824	8865825
hs5	168363530	168363540	hs15	44279509	44279510
hs5	169363990	169363993	hs7	128959484	128959485
hs5	169518848	169518851	hs1	186171894	186171895
hs5	169658832	169658841	hs10	83727786	83727787
hs5	170311281	170311285	hs4	141706209	141706210
hs5	171598797	171598804	hs2	80450571	80450572
hs5	172711888	172711894	hs1	229329685	229329686
hs5	174371108	174371117	hs6	152068197	152068198
hs5	174677714	174677717	hs2	113924046	113924047
hs5	176181348	176181361	hs1	16504293	16504294
hs5	176308240	176308247	hs1	173801056	173801057
hs5	178937854	178937858	hs11	216773	216774
hs5	178990545	178990553	hs10	33549689	33549690
hs5	179347503	179347510	hs1	121411079	121411080
hs5	179932002	179932009	hs8	25951602	25951603
hs5	180677317	180677323	hs1	168189583	168189584
hs5	180877374	180877382	hs4	32398706	32398707
hs5	180892896	180892904	hs7	24071300	24071301
hs6	496086	496094	hs2	196741812	196741813
hs6	1917582	1917590	hs4	64812898	64812899
hs6	3526680	3526686	hs15	47449899	47449900
hs6	5133615	5133621	hs17	66177836	66177837
hs6	8104563	8104572	hs3	120241428	120241429
hs6	9288044	9288050	hs5	34539062	34539063
hs6	11108738	11108751	hsX	28101248	28101249
hs6	11441123	11441132	hs15	91357049	91357050
hs6	13421562	13421569	hs1	147291519	147291520
hs6	14074554	14074559	hs3	84922502	84922503
hs6	14187847	14187856	hs2	30385052	30385053
hs6	14473597	14473609	hs10	27602828	27602829
hs6	14725370	14725374	hs13	86849849	86849850
hs6	14951308	14951315	hs9	101093929	101093930
hs6	15633804	15633814	hs19	45689518	45689519
hs6	16403912	16403919	hs15	38450091	38450092
hs6	18063597	18063604	hs7	878430	878431
hs6	18835890	18835896	hs4	143148941	143148942
hs6	19483842	19483847	hs2	88639228	88639229
hs6	19565611	19565616	hs4	138985309	138985310
hs6	20029256	20029265	hsX	63284540	63284541
hs6	20325108	20325114	hs13	31619426	31619427
hs6	21202959	21202963	hs7	12896012	12896013
hs6	23189043	23189051	hs12	10523469	10523470
hs6	23645414	23645421	hs7	146442012	146442013
hs6	23876456	23876459	hs19	13876499	13876500
hs6	23893446	23893453	hs18	1033202	1033203
hs6	25156474	25156484	hs12	14257804	14257805
hs6	25668434	25668443	hs1	59053770	59053771
hs6	25932173	25932184	hs8	38617156	38617157
hs6	26148494	26148516	hs4	174325633	174325634
hs6	28351772	28351776	hs15	91352413	91352414
hs6	29009026	29009033	hs9	113215114	113215115
hs6	29345368	29345374	hs7	130409665	130409666
hs6	29609450	29609458	hsX	137365125	137365126
hs6	30271246	30271255	hs8	70856074	70856075
hs6	30632226	30632230	hs10	47941601	47941602
hs6	30734924	30734925	hs11	84378913	84378914
hs6	31194335	31194340	hs2	196404431	196404432
hs6	32392996	32393003	hs2	55364660	55364661
hs6	32399089	32399093	hs1	21498762	21498763
hs6	33433238	33433242	hs9	3789867	3789868
hs6	33814343	33814355	hs1	107219696	107219697
hs6	34197767	34197778	hs1	189196078	189196079
hs6	34940259	34940268	hs2	120414315	120414316
hs6	35626736	35626743	hs11	10031600	10031601
hs6	36619267	36619274	hs18	7551701	7551702
hs6	36807499	36807504	hs10	105338641	105338642
hs6	36969939	36969946	hs13	94675713	94675714
hs6	38402393	38402400	hs18	66429747	66429748
hs6	38737949	38737954	hs17	5013081	5013082
hs6	39609449	39609454	hs2	173781645	173781646
hs6	39795153	39795166	hs4	56958931	56958932
hs6	40954363	40954369	hs14	99532021	99532022
hs6	41846400	41846406	hs10	27392827	27392828
hs6	41902364	41902369	hs5	109730852	109730853
hs6	42664604	42664612	hs4	96907094	96907095
hs6	43328368	43328375	hs10	7316909	7316910
hs6	43340782	43340791	hs13	60186132	60186133
hs6	43616250	43616259	hs12	2049865	2049866
hs6	43658929	43658933	hs7	105179599	105179600
hs6	44356212	44356224	hs1	192689079	192689080
hs6	45894848	45894851	hs3	181483869	181483870
hs6	47301315	47301322	hs3	78073051	78073052
hs6	47886664	47886671	hsX	132425721	132425722
hs6	47939434	47939440	hs11	100679220	100679221
hs6	48089847	48089856	hs9	33349382	33349383
hs6	48947620	48947630	hs3	145587389	145587390
hs6	49432905	49432911	hs20	54603524	54603525
hs6	50429084	50429092	hs9	6210775	6210776
hs6	50509800	50509806	hs8	57496414	57496415
hs6	51283893	51283899	hs14	100952578	100952579
hs6	51702994	51703001	hs2	142437757	142437758
hs6	52383007	52383016	hsX	46518537	46518538
hs6	55870036	55870043	hs13	28687761	28687762
hs6	57160881	57160887	hs10	24535131	24535132
hs6	60476279	60476284	hs5	69198658	69198659
hs6	61246992	61247003	hs9	23356735	23356736
hs6	62133928	62133934	hs5	98635863	98635864
hs6	62632581	62632591	hs4	21643240	21643241
hs6	62787171	62787188	hs18	345197	345198
hs6	62881225	62881237	hs7	107979747	107979748
hs6	63055725	63055729	hs4	17399810	17399811
hs6	63221155	63221162	hsX	15466784	15466785
hs6	63631851	63631857	hs11	11078753	11078754
hs6	63847211	63847221	hs22	44236830	44236831
hs6	64207019	64207033	hsX	55833047	55833048
hs6	64646967	64646978	hs5	100468419	100468420
hs6	64649217	64649223	hs14	26233554	26233555
hs6	64839790	64839795	hs2	71982293	71982294
hs6	66057359	66057365	hs3	2658066	2658067
hs6	66064143	66064154	hs18	39629736	39629737
hs6	66358894	66358902	hs19	8648349	8648350
hs6	66419050	66419056	hs7	114638131	114638132
hs6	67543733	67543757	hs1	58634730	58634731
hs6	68983715	68983728	hs12	62925094	62925095
hs6	69438195	69438203	hs3	130317542	130317543
hs6	70715235	70715239	hs2	224337255	224337256
hs6	71433131	71433141	hs10	31637645	31637646
hs6	71772344	71772349	hsX	84471299	84471300
hs6	74087304	74087315	hs5	114076114	114076115
hs6	74229717	74229725	hsX	116142099	116142100
hs6	74449692	74449699	hs11	115112141	115112142
hs6	75246794	75246802	hs12	121326303	121326304
hs6	76168900	76168910	hs4	131672834	131672835
hs6	78050728	78050740	hs8	126725370	126725371
hs6	79216604	79216612	hs5	160696698	160696699
hs6	80404787	80404800	hs3	146286186	146286187
hs6	81108924	81108937	hs11	30810009	30810010
hs6	81614041	81614044	hs3	63168122	63168123
hs6	81735768	81735773	hs5	35697068	35697069
hs6	82184220	82184229	hs4	130941636	130941637
hs6	82312916	82312923	hs11	2886377	2886378
hs6	83692670	83692676	hs7	74054557	74054558
hs6	83739143	83739153	hs2	169046083	169046084
hs6	84590356	84590363	hs15	87732104	87732105
hs6	85175194	85175200	hs8	56867958	56867959
hs6	86279190	86279198	hs2	168220614	168220615
hs6	86293423	86293430	hs2	167142787	167142788
hs6	87485436	87485446	hsX	25407955	25407956
hs6	88561970	88561987	hs10	11138260	11138261
