hs3	41586428	41586435	hs4	60508941	60508942
hs3	42240169	42240175	hs4	189352891	189352892
hs3	43445383	43445391	hs5	130201537	130201538
hs3	43601397	43601413	hs1	21788355	21788356
hs3	44800664	44800670	hs7	90232066	90232067
hs3	45435607	45435614	hs5	119543977	119543978
hs3	46908003	46908010	hs12	84005654	84005655
hs3	48813694	48813716	hs9	102588540	102588541
hs3	51486042	51486048	hs20	3295329	3295330
hs3	53388751	53388762	hs7	93070625	93070626
hs3	54404936	54404944	hsX	99237855	99237856
hs3	54571464	54571470	hs20	13666979	13666980
hs3	56592759	56592769	hs4	154147590	154147591
hs3	57427581	57427590	hs6	130156230	130156231
hs3	58942241	58942253	hs16	35358361	35358362
hs3	59846189	59846194	hs16	71994995	71994996
hs3	60077659	60077672	hs8	129885807	129885808
hs3	60331110	60331116	hs2	40833137	40833138
hs3	60862883	60862891	hs1	90975035	90975036
hs3	60869223	60869229	hs4	108736413	108736414
hs3	61567483	61567490	hs16	1879243	1879244
hs3	62376522	62376528	hs12	67336346	67336347
hs3	62879277	62879283	hs1	191662580	191662581
hs3	63127525	63127530	hs13	47700305	47700306
hs3	64000199	64000207	hs6	77136402	77136403
hs3	64179257	64179263	hs5	178521385	178521386
hs3	64471169	64471175	hs20	21566198	21566199
hs3	64890874	64890884	hs6	9237955	9237956
hs3	65012047	65012051	hs11	132105499	132105500
hs3	65038240	65038250	hs8	17035312	17035313
hs3	65189926	65189934	hs12	65726176	65726177
hs3	65714339	65714351	hs20	3556804	3556805
hs3	66111584	66111592	hs6	165998177	165998178
hs3	66547354	66547361	hs5	174108440	174108441
hs3	68153633	68153639	hs9	12987918	12987919
hs3	68605827	68605832	hs6	64161158	64161159
hs3	69195372	69195381	hs8	73587080	73587081
hs3	70660463	70660469	hs8	22458244	22458245
hs3	70734921	70734929	hs21	44719539	44719540
hs3	71188452	71188464	hs4	124029577	124029578
hs3	73012541	73012550	hs2	200797407	200797408
hs3	73747460	73747477	hs6	167138890	167138891
hs3	74534368	74534372	hs4	58318747	58318748
hs3	74758007	74758011	hs4	67655872	67655873
hs3	74795629	74795635	hs12	40293302	40293303
hs3	75058208	75058217	hs6	134463788	134463789
hs3	76782163	76782168	hs6	56993212	56993213
hs3	76862117	76862118	hs4	99506695	99506696
hs3	77355035	77355040	hs5	114424187	114424188
hs3	77492603	77492610	hs6	50289889	50289890
hs3	77759797	77759805	hs2	58697724	58697725
hs3	77791306	77791312	hs7	91570970	91570971
hs3	78752756	78752767	hs7	89543075	89543076
hs3	78839348	78839354	hs1	200484316	200484317
hs3	80114592	80114593	hs10	43608783	43608784
hs3	80775394	80775409	hs13	83898375	83898376
hs3	81142633	81142641	hsX	149893608	149893609
hs3	81877426	81877434	hs22	48406839	48406840
hs3	82249736	82249743	hs12	19462052	19462053
hs3	83567362	83567370	hs1	115998800	115998801
hs3	83961771	83961781	hs4	162476621	162476622
hs3	84337783	84337789	hs4	82419457	82419458
hs3	84638725	84638733	hs2	134695637	134695638
hs3	85902369	85902378	hs6	47183958	47183959
hs3	85977429	85977435	hs10	115985188	115985189
hs3	85981235	85981244	hs4	27792972	27792973
hs3	86099810	86099812	hs19	55706159	55706160
hs3	86583040	86583048	hs1	41141743	41141744
hs3	88067384	88067390	hs16	70291234	70291235
hs3	88714325	88714334	hs4	178154984	178154985
hs3	88775915	88775920	hs21	43697662	43697663
hs3	90025127	90025136	hs4	86970566	86970567
hs3	93920145	93920159	hs17	51196640	51196641
hs3	94566626	94566637	hs4	132040116	132040117
hs3	95342581	95342590	hs8	41595252	41595253
hs3	95611269	95611277	hs18	44487164	44487165
hs3	96177881	96177886	hs4	63868862	63868863
hs3	98490068	98490075	hs8	125942942	125942943
hs3	98521953	98521959	hs14	28825586	28825587
hs3	101431528	101431534	hs14	87498493	87498494
hs3	101448196	101448206	hs18	29777828	29777829
hs3	101528952	101528958	hs21	18752511	18752512
hs3	102277070	102277080	hs12	11220852	11220853
hs3	102285474	102285493	hs1	147348242	147348243
hs3	102399553	102399560	hs6	133813854	133813855
hs3	103446950	103446956	hs7	12638694	12638695
hs3	104493606	104493621	hs10	79456086	79456087
hs3	105074755	105074765	hs4	52172460	52172461
hs3	105107097	105107107	hs7	77578740	77578741
hs3	105127661	105127664	hs12	74352819	74352820
hs3	105154403	105154408	hs2	194527985	194527986
hs3	105179855	105179863	hs15	87937766	87937767
hs3	105928368	105928375	hs2	150404786	150404787
hs3	106146028	106146032	hs12	22575020	22575021
hs3	106240554	106240557	hs18	78126170	78126171
hs3	106320890	106320900	hs2	108359176	108359177
hs3	108424853	108424859	hs10	6352307	6352308
hs3	109014788	109014794	hsX	147368340	147368341
hs3	109314214	109314222	hs7	38143350	38143351
hs3	112242579	112242580	hs2	212119491	212119492
hs3	113740733	113740740	hs14	74678715	74678716
hs3	114112086	114112096	hs13	106333665	106333666
hs3	115222739	115222748	hs11	134150291	134150292
hs3	115297629	115297634	hs15	73675658	73675659
hs3	115975157	115975170	hs9	126343652	126343653
hs3	116696046	116696061	hs10	67835736	67835737
hs3	117562795	117562807	hs12	7363408	7363409
hs3	118131333	118131345	hs16	10917036	10917037
hs3	118417466	118417468	hs4	17115524	17115525
hs3	118996768	118996789	hs1	15692905	15692906
hs3	120222095	120222104	hs1	39696666	39696667
hs3	120920897	120920909	hs5	83413523	83413524
hs3	121502905	121502913	hsX	36571738	36571739
hs3	121529245	121529247	hs21	23662701	23662702
hs3	121991901	121991906	hs1	182441208	182441209
hs3	122501841	122501845	hs8	59936681	59936682
hs3	122985514	122985525	hs16	17157753	17157754
hs3	123552956	123552968	hs11	83077771	83077772
hs3	125095176	125095182	hsX	150566956	150566957
hs3	125751848	125751852	hs6	56107644	56107645
hs3	126543913	126543914	hs5	178230577	178230578
hs3	128202216	128202223	hs6	163073156	163073157
hs3	130620431	130620440	hs5	123201845	123201846
hs3	131025791	131025796	hs6	116230173	116230174
hs3	133205386	133205393	hs10	1765727	1765728
hs3	134096134	134096165	hs8	90040865	90040866
hs3	135477613	135477619	hs5	67678232	67678233
hs3	135511301	135511311	hsX	50733818	50733819
hs3	136033874	136033885	hs12	22997188	22997189
hs3	136035299	136035308	hs2	51347297	51347298
hs3	138566048	138566060	hs13	58776001	58776002
hs3	139072089	139072095	hs4	177740561	177740562
hs3	140611790	140611795	hs4	115385091	115385092
hs3	140813219	140813226	hs2	148945270	148945271
hs3	141350380	141350389	hs14	88404049	88404050
hs3	141619987	141619998	hs4	148163642	148163643
hs3	142850185	142850191	hs1	191585416	191585417
hs3	142874591	142874598	hs12	58693626	58693627
hs3	143497780	143497784	hs11	111752970	111752971
hs3	144312227	144312234	hs19	29250545	29250546
hs3	144607362	144607368	hsX	149057542	149057543
hs3	145094301	145094307	hs13	86903564	86903565
hs3	145111025	145111031	hs12	60454270	60454271
hs3	145395296	145395302	hs6	5036584	5036585
hs3	146044121	146044128	hs8	81438239	81438240
hs3	146280857	146280862	hs1	155377598	155377599
hs3	147631749	147631768	hs19	23768022	23768023
hs3	147714200	147714208	hs14	32194830	32194831
hs3	148344547	148344550	hs8	98732520	98732521
hs3	149113024	149113030	hs9	93233336	93233337
hs3	149597393	149597407	hs2	37023565	37023566
hs3	152143730	152143741	hs13	61090406	61090407
hs3	152407100	152407107	hs4	57104374	57104375
hs3	152418198	152418205	hs4	28770607	28770608
hs3	154134970	154134975	hsX	4802853	4802854
hs3	155019301	155019308	hs13	23341515	23341516
hs3	155047985	155047989	hs20	39972139	39972140
hs3	155364805	155364822	hs11	104306945	104306946
hs3	157291357	157291361	hs1	192034756	192034757
hs3	158403472	158403481	hs5	54960752	54960753
hs3	159699021	159699030	hs11	58881114	58881115
hs3	160769617	160769629	hs7	114036553	114036554
hs3	160947172	160947180	hs2	205351088	205351089
hs3	161258806	161258809	hs6	100476385	100476386
hs3	161742515	161742516	hs14	76103405	76103406
hs3	162315654	162315663	hs6	24368481	24368482
hs3	162316351	162316357	hs15	45140435	45140436
hs3	162715994	162716000	hs11	41664879	41664880
hs3	163322659	163322666	hs15	54638446	54638447
hs3	163419723	163419730	hs2	178788223	178788224
hs3	163437496	163437501	hs2	193646526	193646527
hs3	163467888	163467895	hs8	96074056	96074057
hs3	163696148	163696158	hs10	31462492	31462493
hs3	165131258	165131264	hs7	112762847	112762848
hs3	165287431	165287439	hs8	29837659	29837660
hs3	166643550	166643560	hs14	82072409	82072410
hs3	167605478	167605486	hs14	37299434	37299435
hs3	168440675	168440684	hs12	92596072	92596073
hs3	168449007	168449015	hs4	82300563	82300564
hs3	175682158	175682166	hs1	107080337	107080338
hs3	176879175	176879178	hs12	62561388	62561389
hs3	177840347	177840354	hs12	107688197	107688198
hs3	177861747	177861753	hs1	224314693	224314694
hs3	178349987	178349994	hs4	16977111	16977112
hs3	179316273	179316281	hs15	58675610	58675611
hs3	180583629	180583638	hs5	167425784	167425785
hs3	181458224	181458227	hs15	98238744	98238745
hs3	181511573	181511581	hs8	120650485	120650486
hs3	181551588	181551600	hs5	60510394	60510395
hs3	181805689	181805695	hs9	111206637	111206638
hs3	182206394	182206403	hs2	108898742	108898743
hs3	182576437	182576443	hs12	16296954	16296955
hs3	185909927	185909932	hs1	34605337	34605338
hs3	188140588	188140592	hs19	22090491	22090492
hs3	189847251	189847265	hs13	98806801	98806802
hs3	191786621	191786632	hsX	32342030	32342031
hs3	192620259	192620276	hs5	66825260	66825261
hs3	194068532	194068540	hs15	25980754	25980755
hs3	194471194	194471204	hs4	79108194	79108195
hs3	195243112	195243121	hs11	38150659	38150660
hs3	195508834	195508843	hs16	28117197	28117198
hs4	1715274	1715282	hs14	59061344	59061345
hs4	2001630	2001640	hs7	122564594	122564595
hs4	2024827	2024835	hs9	21491178	21491179
hs4	2531828	2531832	hs5	79319371	79319372
hs4	3358598	3358608	hs1	29300596	29300597
hs4	4173768	4173774	hs7	52957170	52957171
hs4	5310338	5310349	hs2	124887880	124887881
hs4	6206844	6206851	hs8	84661935	84661936
hs4	9562652	9562659	hs5	80295500	80295501
hs4	10557736	10557752	hs8	15609320	15609321
hs4	11006674	11006675	hs9	121000932	121000933
hs4	11244148	11244157	hs3	21027958	21027959
hs4	11337995	11338005	hs2	162887305	162887306
hs4	11750892	11750898	hs2	77079936	77079937
hs4	13229453	13229458	hs9	110728969	110728970
hs4	13396978	13396990	hs16	31770517	31770518
hs4	13483036	13483039	hs6	71649637	71649638
hs4	13704434	13704439	hs14	52353085	52353086
hs4	14820724	14820730	hs5	22090010	22090011
hs4	14882619	14882626	hs5	38390136	38390137
hs4	15831911	15831917	hs1	97045730	97045731
hs4	16576414	16576419	hs16	26014081	26014082
hs4	16688469	16688475	hs17	11361221	11361222
hs4	16977111	16977118	hs3	178349987	178349988
hs4	17115523	17115525	hs3	118417467	118417468
hs4	18175448	18175453	hs2	170523691	170523692
hs4	18577906	18577909	hs8	111927703	111927704
hs4	18929046	18929051	hs1	33067601	33067602
hs4	20892526	20892531	hs12	115088608	115088609
hs4	21845784	21845793	hs2	52398878	52398879
hs4	22255567	22255576	hs5	52557728	52557729
hs4	23639027	23639034	hs5	135928620	135928621
hs4	24536619	24536627	hs14	51941124	51941125
hs4	25346566	25346571	hs18	65649378	65649379
hs4	26954383	26954388	hs2	198873449	198873450
hs4	27792964	27792973	hs3	85981243	85981244
hs4	28421971	28421979	hs5	62174536	62174537
hs4	28424418	28424419	hs8	82660726	82660727
hs4	28605812	28605818	hs8	52063258	52063259
hs4	28725982	28725989	hs14	20545181	20545182
hs4	28770607	28770614	hs3	152418198	152418199
hs4	29159614	29159621	hs9	118398652	118398653
hs4	29255327	29255335	hs17	16321894	16321895
hs4	29741329	29741333	hs12	43598296	43598297
hs4	29859468	29859476	hs2	146963331	146963332
hs4	30066481	30066494	hs6	162780978	162780979
hs4	30743719	30743722	hs15	94514328	94514329
hs4	32155446	32155453	hs2	204813392	204813393
hs4	33020817	33020818	hs1	26247799	26247800
hs4	33071122	33071128	hs7	122905539	122905540
hs4	33426081	33426086	hs6	116774637	116774638
hs4	33547638	33547644	hs6	158688594	158688595
hs4	34397715	34397723	hs11	5974914	5974915
hs4	34966595	34966600	hs8	32018805	32018806
hs4	35708778	35708789	hs2	67157156	67157157
hs4	36140603	36140609	hs5	24913103	24913104
hs4	37012549	37012553	hs18	27355133	27355134
hs4	37137476	37137480	hs1	43383310	43383311
hs4	39032231	39032238	hs8	42029055	42029056
hs4	39224371	39224384	hs5	154497244	154497245
hs4	40574874	40574883	hs8	14588631	14588632
hs4	43493739	43493751	hs2	140658879	140658880
hs4	44018931	44018941	hs5	152736154	152736155
hs4	44713654	44713662	hs7	53733270	53733271
hs4	47050877	47050881	hs10	110136508	110136509
hs4	47104325	47104330	hs21	20480829	20480830
hs4	47235559	47235564	hs6	161322366	161322367
hs4	48524128	48524138	hs8	83374906	83374907
hs4	48921236	48921242	hs6	61725095	61725096
hs4	49212396	49212405	hs6	150773560	150773561
hs4	52172460	52172470	hs3	105074755	105074756
hs4	52988845	52988855	hsX	53024085	53024086
hs4	54448972	54448983	hs12	122523644	122523645
hs4	56096609	56096624	hs10	52325495	52325496
hs4	56229814	56229822	hs10	51924876	51924877
hs4	57104368	57104375	hs3	152407106	152407107
hs4	58318747	58318751	hs3	74534368	74534369
hs4	59806141	59806149	hs7	12563817	12563818
hs4	60492439	60492447	hs20	22128172	22128173
hs4	60508935	60508942	hs3	41586434	41586435
hs4	60514667	60514680	hs1	91354296	91354297
hs4	61553997	61554006	hs7	50323164	50323165
hs4	62274421	62274438	hs2	231651596	231651597
hs4	62314600	62314604	hs1	166787550	166787551
hs4	62556028	62556037	hs5	23248149	23248150
hs4	62962638	62962649	hsX	120751253	120751254
hs4	63511114	63511121	hs8	575374	575375
hs4	63868858	63868863	hs3	96177885	96177886
hs4	64196669	64196673	hs6	101516766	101516767
hs4	67655869	67655873	hs3	74758010	74758011
hs4	68734407	68734413	hs1	108761499	108761500
hs4	69592811	69592820	hs3	26267765	26267766
hs4	70092781	70092787	hs1	44256138	44256139
hs4	72274992	72274999	hs8	75256607	75256608
hs4	72501299	72501307	hs14	43325551	43325552
hs4	73212554	73212568	hs10	114939772	114939773
hs4	74212494	74212504	hs6	149824489	149824490
hs4	74318642	74318651	hs1	185598051	185598052
hs4	74453421	74453427	hs12	10030445	10030446
hs4	74887558	74887563	hs1	57149659	57149660
hs4	77918052	77918069	hs5	31745824	31745825
hs4	79102486	79102491	hs11	79575155	79575156
hs4	79108185	79108195	hs3	194471203	194471204
hs4	79111303	79111309	hs6	27342186	27342187
hs4	79187117	79187121	hs10	15598356	15598357
hs4	80353891	80353898	hs10	59440380	59440381
hs4	81543488	81543497	hs5	108372620	108372621
hs4	82300556	82300564	hs3	168449014	168449015
hs4	82370944	82370953	hs2	113891389	113891390
hs4	82419452	82419458	hs3	84337788	84337789
hs4	85426436	85426448	hs2	145035270	145035271
hs4	85657151	85657157	hs1	56762798	56762799
hs4	86126274	86126278	hs6	111093736	111093737
hs4	86306095	86306104	hs14	59436518	59436519
hs4	86970566	86970575	hs3	90025127	90025128
hs4	88344500	88344508	hs9	105482537	105482538
hs4	89241217	89241220	hs1	245924339	245924340
hs4	89761859	89761864	hs1	50582049	50582050
hs4	90853357	90853367	hs10	34377018	34377019
hs4	91260522	91260530	hs12	111739895	111739896
hs4	91282923	91282932	hsX	30463812	30463813
hs4	92448415	92448458	hs14	87507271	87507272
hs4	92826152	92826162	hs8	11887065	11887066
hs4	93311949	93311962	hs12	70818335	70818336
hs4	93317596	93317605	hs14	41748378	41748379
hs4	94538006	94538011	hs11	50395009	50395010
hs4	95403110	95403118	hs7	7774293	7774294
hs4	96476160	96476163	hs18	38007897	38007898
hs4	96476472	96476481	hs10	94779207	94779208
hs4	97330072	97330087	hs2	165146401	165146402
hs4	97465973	97465978	hs18	65252202	65252203
hs4	97981326	97981327	hs9	35078372	35078373
hs4	99506695	99506696	hs3	76862117	76862118
hs4	99607623	99607630	hs13	38737988	38737989
hs4	100367345	100367351	hs5	12407649	12407650
hs4	101399634	101399644	hs9	6237916	6237917
hs4	101591802	101591807	hs10	98851878	98851879
hs4	101721221	101721228	hs15	42897631	42897632
hs4	102996110	102996116	hs7	85627724	85627725
hs4	103912012	103912017	hs5	43473958	43473959
hs4	104105819	104105822	hs2	155360202	155360203
hs4	104275692	104275697	hs6	41059589	41059590
hs4	105017255	105017260	hs20	41718236	41718237
hs4	105576098	105576107	hs7	124489002	124489003
hs4	105780138	105780145	hs7	29202477	29202478
hs4	106296483	106296491	hs15	36983923	36983924
hs4	106983376	106983377	hs5	95389965	95389966
hs4	107965868	107965873	hsX	137439352	137439353
hs4	108736408	108736414	hs3	60869228	60869229
hs4	109798650	109798651	hs2	61014432	61014433
hs4	111740819	111740828	hs16	31619898	31619899
hs4	113312621	113312629	hs10	39438425	39438426
hs4	113848651	113848657	hs13	55066100	55066101
hs4	114804048	114804056	hs9	119668384	119668385
hs4	115324653	115324661	hs10	105211035	105211036
hs4	115385087	115385092	hs3	140611794	140611795
hs4	115969098	115969099	hs5	78475467	78475468
hs4	116102071	116102075	hs2	228928038	228928039
hs4	116942365	116942371	hs2	155035011	155035012
hs4	117013250	117013255	hs19	9463612	9463613
hs4	118675258	118675264	hs12	92769505	92769506
hs4	119823171	119823178	hs5	108596265	108596266
hs4	119992706	119992711	hs2	58522820	58522821
hs4	120225152	120225158	hs8	116847384	116847385
hs4	120445363	120445373	hs8	79972239	79972240
hs4	121421286	121421298	hs7	116823318	116823319
hs4	121633649	121633658	hs1	106340414	106340415
hs4	122229400	122229406	hs6	32996368	32996369
hs4	123162522	123162527	hs8	117910603	117910604
hs4	123965670	123965680	hs13	77060705	77060706
hs4	124029577	124029589	hs3	71188452	71188453
hs4	124672752	124672760	hs21	23496618	23496619
hs4	125334853	125334857	hs6	92249678	92249679
hs4	125770399	125770400	hs8	73940111	73940112
hs4	126286209	126286219	hs9	17665903	17665904
hs4	127523074	127523079	hs10	12227922	12227923
hs4	127712001	127712011	hs5	64368368	64368369
hs4	127921492	127921501	hs10	70247423	70247424
hs4	128512459	128512469	hs2	18614640	18614641
hs4	129437124	129437134	hs6	125880919	125880920
hs4	129844473	129844478	hs17	42329350	42329351
hs4	130289680	130289685	hs21	39908555	39908556
hs4	130922872	130922877	hs7	53652821	53652822
hs4	131041399	131041407	hs9	71648445	71648446
hs4	131145694	131145704	hs5	52444212	52444213
hs4	131336793	131336798	hs6	149690829	149690830
hs4	132010274	132010279	hs7	97023384	97023385
hs4	132012722	132012728	hs16	76160787	76160788
hs4	132040106	132040117	hs3	94566636	94566637
hs4	132629504	132629512	hs2	199536279	199536280
hs4	133001986	133001996	hs9	119545977	119545978
hs4	133354933	133354938	hs16	34057782	34057783
hs4	133581601	133581602	hs20	19004633	19004634
hs4	134132096	134132103	hs16	59087350	59087351
hs4	134352396	134352406	hs11	120172890	120172891
hs4	135150864	135150884	hs14	35106629	35106630
hs4	135468079	135468086	hs18	49866528	49866529
hs4	137476123	137476129	hs6	12330414	12330415
hs4	137595280	137595290	hs14	86551501	86551502
hs4	138030734	138030744	hs2	187938727	187938728
hs4	138530238	138530244	hs5	15228936	15228937
hs4	139255745	139255749	hs19	935797	935798
hs4	140137475	140137482	hs5	24467978	24467979
hs4	143357328	143357339	hs5	107026884	107026885
hs4	144174024	144174028	hs2	123517156	123517157
hs4	144875418	144875431	hs14	103646590	103646591
hs4	144903937	144903949	hs8	90465098	90465099
hs4	146349382	146349390	hs10	76237416	76237417
hs4	146861934	146861935	hs17	54801688	54801689
hs4	146984345	146984356	hs7	46614471	46614472
hs4	148163642	148163653	hs3	141619987	141619988
hs4	148339535	148339544	hs1	106571251	106571252
hs4	148930456	148930463	hs17	54591203	54591204
hs4	149231158	149231165	hs8	83689287	83689288
hs4	150611324	150611330	hs1	42361462	42361463
hs4	151379372	151379377	hs5	73239578	73239579
hs4	151822714	151822724	hs8	18550685	18550686
hs4	152271488	152271498	hs9	81177214	81177215
hs4	152783277	152783293	hs7	66826359	66826360
hs4	153856615	153856623	hs10	49375206	49375207
hs4	154147590	154147600	hs3	56592759	56592760
hs4	154482364	154482372	hs13	98667209	98667210
hs4	154503571	154503578	hs1	186964297	186964298
hs4	154796457	154796458	hs2	236414630	236414631
hs4	155002795	155002802	hs9	86915092	86915093
hs4	155259805	155259811	hs6	57393467	57393468
hs4	156872160	156872168	hsX	124861308	124861309
hs4	157863383	157863392	hs5	75070175	75070176
hs4	158349808	158349809	hs6	152337360	152337361
hs4	158866963	158866970	hs7	95173489	95173490
hs4	159436607	159436617	hsX	107857102	107857103
hs4	159466316	159466321	hs9	72048252	72048253
hs4	160165014	160165023	hs6	85578101	85578102
hs4	160666800	160666803	hs12	96540236	96540237
hs4	160705703	160705709	hs9	31686718	31686719
hs4	160730272	160730278	hs15	41690660	41690661
hs4	161024198	161024204	hs2	99269807	99269808
hs4	161382842	161382843	hs15	48568038	48568039
hs4	161937212	161937217	hs20	18466338	18466339
hs4	162476612	162476622	hs3	83961780	83961781
hs4	162506180	162506188	hs12	40688603	40688604
hs4	162632692	162632700	hs6	106473164	106473165
hs4	164633174	164633182	hsX	3129955	3129956
hs4	164699866	164699872	hsX	51022602	51022603
hs4	165114115	165114122	hs2	43156954	43156955
hs4	165632455	165632466	hs2	209856960	209856961
hs4	165940313	165940322	hs11	127438864	127438865
hs4	166606779	166606789	hs8	39392241	39392242
hs4	166633790	166633799	hs14	39888732	39888733
hs4	167969891	167969897	hs16	2902389	2902390
hs4	168296049	168296058	hs5	31494620	31494621
hs4	168600510	168600519	hs14	20646072	20646073
hs4	169195677	169195681	hs5	147090329	147090330
hs4	169396842	169396849	hs8	112467027	112467028
hs4	170072507	170072516	hs10	116428875	116428876
hs4	170810793	170810820	hs10	104907154	104907155
hs4	171736136	171736145	hs2	13730786	13730787
hs4	172151601	172151608	hs20	54557678	54557679
hs4	172673888	172673892	hs6	88496947	88496948
hs4	172954614	172954623	hs2	201641138	201641139
hs4	172998188	172998191	hs11	20813769	20813770
hs4	173474372	173474377	hs5	27203168	27203169
hs4	174627348	174627351	hs6	166036638	166036639
hs4	174959714	174959720	hs18	73510179	73510180
hs4	175317960	175317971	hs20	20990893	20990894
hs4	175621237	175621242	hs12	22583671	22583672
hs4	176299476	176299477	hs10	8769786	8769787
hs4	176772441	176772448	hs2	52631156	52631157
hs4	176802176	176802181	hs10	59223111	59223112
hs4	177740561	177740567	hs3	139072089	139072090
hs4	178154984	178154993	hs3	88714325	88714326
hs4	179032211	179032215	hs2	182797616	182797617
hs4	179419595	179419604	hs19	54722738	54722739
hs4	179957621	179957630	hs12	68937532	68937533
hs4	180518167	180518176	hs1	107857986	107857987
hs4	180605640	180605646	hs7	114075503	114075504
hs4	181388654	181388659	hs8	47596447	47596448
hs4	181402556	181402562	hs2	198171640	198171641
hs4	185443352	185443362	hs11	7318321	7318322
hs4	185518531	185518541	hs2	162427756	162427757
hs4	185708181	185708190	hs15	35073472	35073473
hs4	186496328	186496337	hs9	78597565	78597566
hs4	187719521	187719525	hs10	1877303	1877304
hs4	187875711	187875727	hs1	240260469	240260470
hs4	188067268	188067279	hs15	58276189	58276190
hs4	189352891	189352897	hs3	42240169	42240170
hs4	189525573	189525578	hs6	52622240	52622241
hs4	189858703	189858709	hs14	20129852	20129853
hs5	3547392	3547403	hs13	20456484	20456485
hs5	4185460	4185466	hs8	120582649	120582650
hs5	4756575	4756580	hs11	125733533	125733534
hs5	6718271	6718281	hs19	27808705	27808706
hs5	7083854	7083858	hs2	108069353	108069354
hs5	7601733	7601740	hs12	84759482	84759483
hs5	7939809	7939820	hsX	770364	770365
hs5	8994235	8994244	hs8	113852314	113852315
hs5	11012676	11012678	hs11	19245311	19245312
hs5	11255002	11255010	hs10	5621992	5621993
hs5	12206511	12206515	hs13	113798672	113798673
hs5	12407644	12407650	hs4	100367350	100367351
hs5	12506265	12506271	hs10	94656641	94656642
hs5	13282173	13282181	hs8	100988097	100988098
hs5	13297073	13297089	hs11	63207434	63207435
hs5	15228931	15228937	hs4	138530243	138530244
hs5	15885696	15885700	hs13	96288997	96288998
hs5	16358970	16358974	hs15	57123436	57123437
hs5	16368263	16368269	hs12	835601	835602
hs5	16982373	16982374	hs9	65464084	65464085
hs5	19811204	19811211	hs12	76322977	76322978
hs5	19938408	19938418	hs2	75303103	75303104
hs5	21444044	21444050	hs1	174709470	174709471
hs5	22090010	22090016	hs4	14820724	14820725
hs5	22561670	22561677	hs2	10434526	10434527
hs5	22905163	22905169	hs2	18143899	18143900
hs5	23248141	23248150	hs4	62556036	62556037
hs5	23962482	23962497	hs10	24755143	24755144
hs5	24146280	24146285	hs17	42909301	42909302
hs5	24247316	24247324	hs2	37713994	37713995
hs5	24467972	24467979	hs4	140137481	140137482
hs5	24913103	24913109	hs4	36140603	36140604
hs5	25914468	25914475	hs6	10653277	10653278
hs5	27203168	27203173	hs4	173474372	173474373
hs5	27627150	27627157	hs8	54984451	54984452
hs5	27894681	27894685	hs1	210793545	210793546
hs5	29086682	29086688	hs19	16543537	16543538
hs5	31443051	31443063	hs15	59350907	59350908
hs5	31494620	31494629	hs4	168296049	168296050
hs5	31745808	31745825	hs4	77918068	77918069
hs5	32774671	32774679	hs13	26133552	26133553
hs5	33864011	33864017	hs1	98640558	98640559
hs5	34060790	34060800	hs13	84305325	84305326
hs5	34118097	34118104	hs16	71544402	71544403
hs5	34579292	34579300	hs2	192424631	192424632
hs5	37429411	37429420	hs1	56112699	56112700
hs5	37613192	37613201	hs2	201231185	201231186
hs5	38390130	38390137	hs4	14882625	14882626
hs5	38474718	38474722	hs10	8509666	8509667
hs5	39129130	39129138	hs15	69092252	69092253
hs5	39725328	39725333	hs1	180587213	180587214
hs5	41440249	41440250	hs8	34462726	34462727
hs5	41464871	41464872	hs11	102269109	102269110
hs5	41650778	41650782	hs18	71180212	71180213
hs5	41776248	41776252	hs19	12592888	12592889
hs5	42947369	42947374	hs7	68177721	68177722
hs5	43473954	43473959	hs4	103912016	103912017
hs5	43507782	43507793	hs14	75512053	75512054
hs5	43987129	43987139	hs17	65650290	65650291
hs5	45808232	45808241	hs6	66218254	66218255
hs5	45969032	45969040	hs8	69266280	69266281
hs5	46088927	46088933	hs9	28101427	28101428
hs5	51445410	51445416	hs8	65195101	65195102
hs5	52444212	52444222	hs4	131145694	131145695
hs5	52557720	52557729	hs4	22255575	22255576
hs5	53497635	53497645	hs18	8236935	8236936
hs5	53522590	53522593	hs8	16126961	16126962
hs5	53975570	53975579	hs20	50917407	50917408
hs5	54139793	54139809	hs1	39533531	39533532
hs5	54452314	54452320	hs10	34480931	34480932
hs5	54960752	54960761	hs3	158403472	158403473
hs5	55338477	55338484	hs6	12570828	12570829
hs5	56695344	56695345	hs7	106825312	106825313
hs5	57604838	57604844	hs8	37430072	37430073
hs5	57757178	57757179	hs12	100239890	100239891
hs5	58380538	58380549	hs7	88006155	88006156
hs5	58733724	58733725	hs13	67394901	67394902
hs5	59319159	59319188	hs19	9068833	9068834
hs5	59472308	59472311	hs6	71368558	71368559
hs5	60323457	60323466	hs3	19804993	19804994
hs5	60510394	60510406	hs3	181551588	181551589
hs5	60933417	60933451	hs10	122645750	122645751
hs5	61105847	61105855	hs1	172008265	172008266
hs5	61254015	61254027	hs12	74822044	74822045
hs5	62174529	62174537	hs4	28421978	28421979
hs5	62228741	62228745	hs2	57160819	57160820
hs5	63047733	63047739	hs14	61725171	61725172
hs5	64368368	64368378	hs4	127712001	127712002
hs5	64828906	64828912	hs2	104220066	104220067
hs5	64848049	64848051	hs7	129682728	129682729
hs5	65213260	65213261	hs22	35976985	35976986
hs5	65596665	65596672	hs18	52538343	52538344
hs5	66719553	66719560	hsX	93314107	93314108
hs5	66825260	66825277	hs3	192620259	192620260
